"farmer_ID","district","ta","gvh","village","treat"
"F_3062","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","C"
"F_3063","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","T1"
"F_3064","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","T2"
"F_3065","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","T2"
"F_3066","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","T1"
"F_3067","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","C"
"F_3068","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","C"
"F_3069","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","C"
"F_3070","NTCHISI","CHIKHO","MTHUNZI","YASINI","C"
"F_3071","NTCHISI","CHIKHO","MTHUNZI","YASINI","T1"
"F_3072","NTCHISI","CHIKHO","MTHUNZI","YASINI","C"
"F_3073","NTCHISI","CHIKHO","MTHUNZI","YASINI","C"
"F_3074","NTCHISI","CHIKHO","MTHUNZI","YASINI","C"
"F_3075","NTCHISI","CHIKHO","MTHUNZI","YASINI","T2"
"F_3076","NTCHISI","CHIKHO","MTHUNZI","YASINI","C"
"F_3077","NTCHISI","CHIKHO","MTHUNZI","YASINI","T1"
"F_3078","NTCHISI","CHIKHO","MTHUNZI","YASINI","T1"
"F_3079","NTCHISI","CHIKHO","MTHUNZI","YASINI","C"
"F_3080","NTCHISI","CHIKHO","MTHUNZI","YASINI","T2"
"F_3081","NTCHISI","CHIKHO","MTHUNZI","YASINI","C"
"F_3082","NTCHISI","CHIKHO","MTHUNZI","YASINI","T2"
"F_3083","NTCHISI","CHIKHO","MTHUNZI","YASINI","T2"
"F_3084","NTCHISI","CHIKHO","MTHUNZI","YASINI","T2"
"F_3085","NTCHISI","CHIKHO","MTHUNZI","YASINI","T2"
"F_3086","NTCHISI","CHIKHO","MTHUNZI","YASINI","T2"
"F_3087","NTCHISI","CHIKHO","MTHUNZI","YASINI","C"
"F_3088","NTCHISI","CHIKHO","MTHUNZI","YASINI","C"
"F_3089","NTCHISI","CHIKHO","MTHUNZI","YASINI","C"
"F_3090","NTCHISI","CHIKHO","MTHUNZI","YASINI","T2"
"F_3091","NTCHISI","CHIKHO","MTHUNZI","YASINI","T1"
"F_3092","NTCHISI","CHIKHO","MTHUNZI","YASINI","T2"
"F_3093","NTCHISI","CHIKHO","MTHUNZI","YASINI","C"
"F_3094","NTCHISI","CHIKHO","MTHUNZI","YASINI","T1"
"F_3095","NTCHISI","CHIKHO","MTHUNZI","YASINI","T1"
"F_3096","NTCHISI","CHIKHO","MTHUNZI","YASINI","T1"
"F_3097","NTCHISI","CHIKHO","MTHUNZI","YASINI","T1"
"F_3098","NTCHISI","CHIKHO","MTHUNZI","YASINI","C"
"F_3099","NTCHISI","CHIKHO","MTHUNZI","YASINI","C"
"F_3100","NTCHISI","CHIKHO","MTHUNZI","YASINI","T1"
"F_3101","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","T2"
"F_3102","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","T1"
"F_3103","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","T1"
"F_3104","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","T2"
"F_3105","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","T2"
"F_3106","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","C"
"F_3107","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","C"
"F_3108","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","T2"
"F_3109","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","T2"
"F_3110","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","T1"
"F_3111","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","C"
"F_3112","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","T1"
"F_3113","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","C"
"F_3114","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","T2"
"F_3115","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","C"
"F_3116","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","C"
"F_3117","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","T1"
"F_3118","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","C"
"F_3119","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","T2"
"F_3120","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","T2"
"F_3121","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","C"
"F_3122","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","C"
"F_3123","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","T1"
"F_3124","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","T2"
"F_3125","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","T1"
"F_3126","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","C"
"F_3127","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","C"
"F_3128","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","T1"
"F_3129","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","C"
"F_3130","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","C"
"F_3131","NTCHISI","CHILOOKO","CHAPINGAMA","CHAPINGAMA","T1"
"F_3132","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","T1"
"F_3133","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","T2"
"F_3134","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","T2"
"F_3135","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","T1"
"F_3136","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","C"
"F_3137","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","C"
"F_3138","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","T2"
"F_3139","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","T2"
"F_3140","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","T2"
"F_3141","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","C"
"F_3142","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","C"
"F_3143","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","T1"
"F_3144","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","C"
"F_3145","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","T2"
"F_3146","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","C"
"F_3147","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","C"
"F_3148","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","C"
"F_3149","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","C"
"F_3150","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","C"
"F_3151","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","T1"
"F_3152","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","T2"
"F_3153","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","T2"
"F_3154","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","T1"
"F_3155","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","T1"
"F_3156","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","T2"
"F_3157","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","T1"
"F_3158","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","T1"
"F_3159","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","T1"
"F_3160","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","C"
"F_3161","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","C"
"F_3162","NTCHISI","CHILOOKO","MPOFO","MPOFO - SOPANI","C"
"F_3163","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","C"
"F_3164","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","T1"
"F_3165","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","T1"
"F_3166","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","T2"
"F_3167","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","T2"
"F_3168","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","T2"
"F_3169","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","C"
"F_3170","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","C"
"F_3171","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","T1"
"F_3172","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","T2"
"F_3173","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","T2"
"F_3174","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","C"
"F_3175","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","T2"
"F_3176","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","C"
"F_3177","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","C"
"F_3178","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","C"
"F_3179","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","T2"
"F_3180","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","C"
"F_3181","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","T1"
"F_3182","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","C"
"F_3183","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","T1"
"F_3184","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","T2"
"F_3185","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","C"
"F_3186","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","T2"
"F_3187","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","T1"
"F_3188","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","T1"
"F_3189","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","C"
"F_3190","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","T1"
"F_3191","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","T1"
"F_3192","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","C"
"F_3193","NTCHISI","CHILOOKO","NTHONDO","NTHONDO","C"
"F_3194","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","T1"
"F_3195","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","C"
"F_3196","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","C"
"F_3197","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","T2"
"F_3198","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","C"
"F_3199","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","C"
"F_3200","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","C"
"F_3201","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","T2"
"F_3202","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","C"
"F_3203","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","T2"
"F_3204","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","C"
"F_3205","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","T2"
"F_3206","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","T2"
"F_3207","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","T1"
"F_3208","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","T1"
"F_3209","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","C"
"F_3210","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","C"
"F_3211","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","C"
"F_3212","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","C"
"F_3213","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","T1"
"F_3214","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","T2"
"F_3215","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","T2"
"F_3216","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","T2"
"F_3217","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","T1"
"F_3218","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","T1"
"F_3219","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","T2"
"F_3220","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","T1"
"F_3221","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","T1"
"F_3222","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","T1"
"F_3223","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","C"
"F_3224","NTCHISI","KALUMO","CHIKHUNGWA","KHWAMBA","C"
"F_3225","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","C"
"F_3226","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","T1"
"F_3227","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","T2"
"F_3228","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","T1"
"F_3229","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","C"
"F_3230","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","T2"
"F_3231","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","C"
"F_3232","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","T1"
"F_3233","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","T1"
"F_3234","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","C"
"F_3235","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","T1"
"F_3236","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","T2"
"F_3237","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","T2"
"F_3238","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","C"
"F_3239","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","T1"
"F_3240","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","T1"
"F_3241","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","C"
"F_3242","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","T2"
"F_3243","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","C"
"F_3244","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","T2"
"F_3245","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","T2"
"F_3246","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","C"
"F_3247","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","T1"
"F_3248","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","T2"
"F_3249","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","T2"
"F_3250","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","C"
"F_3251","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","T1"
"F_3252","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","C"
"F_3253","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","C"
"F_3254","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","C"
"F_3255","NTCHISI","KALUMO","CHIKUSA","CHIKUSA","C"
"F_3256","NTCHISI","KALUMO","KANYENDA","CHIWEZA","C"
"F_3257","NTCHISI","KALUMO","KANYENDA","CHIWEZA","C"
"F_3258","NTCHISI","KALUMO","KANYENDA","CHIWEZA","T2"
"F_3259","NTCHISI","KALUMO","KANYENDA","CHIWEZA","T1"
"F_3260","NTCHISI","KALUMO","KANYENDA","CHIWEZA","C"
"F_3261","NTCHISI","KALUMO","KANYENDA","CHIWEZA","T1"
"F_3262","NTCHISI","KALUMO","KANYENDA","CHIWEZA","C"
"F_3263","NTCHISI","KALUMO","KANYENDA","CHIWEZA","T1"
"F_3264","NTCHISI","KALUMO","KANYENDA","CHIWEZA","T2"
"F_3265","NTCHISI","KALUMO","KANYENDA","CHIWEZA","C"
"F_3266","NTCHISI","KALUMO","KANYENDA","CHIWEZA","T1"
"F_3267","NTCHISI","KALUMO","KANYENDA","CHIWEZA","T1"
"F_3268","NTCHISI","KALUMO","KANYENDA","CHIWEZA","C"
"F_3269","NTCHISI","KALUMO","KANYENDA","CHIWEZA","C"
"F_3270","NTCHISI","KALUMO","KANYENDA","CHIWEZA","C"
"F_3271","NTCHISI","KALUMO","KANYENDA","CHIWEZA","C"
"F_3272","NTCHISI","KALUMO","KANYENDA","CHIWEZA","T1"
"F_3273","NTCHISI","KALUMO","KANYENDA","CHIWEZA","C"
"F_3274","NTCHISI","KALUMO","KANYENDA","CHIWEZA","T2"
"F_3275","NTCHISI","KALUMO","KANYENDA","CHIWEZA","T1"
"F_3276","NTCHISI","KALUMO","KANYENDA","CHIWEZA","T1"
"F_3277","NTCHISI","KALUMO","KANYENDA","CHIWEZA","T2"
"F_3278","NTCHISI","KALUMO","KANYENDA","CHIWEZA","C"
"F_3279","NTCHISI","KALUMO","KANYENDA","CHIWEZA","T2"
"F_3280","NTCHISI","KALUMO","KANYENDA","CHIWEZA","T1"
"F_3281","NTCHISI","KALUMO","KANYENDA","CHIWEZA","C"
"F_3282","NTCHISI","KALUMO","KANYENDA","CHIWEZA","T2"
"F_3283","NTCHISI","KALUMO","KANYENDA","CHIWEZA","C"
"F_3284","NTCHISI","KALUMO","KANYENDA","CHIWEZA","T2"
"F_3285","NTCHISI","KALUMO","KANYENDA","CHIWEZA","T2"
"F_3286","NTCHISI","KALUMO","KANYENDA","CHIWEZA","T2"
"F_3287","NTCHISI","KALUMO","KANYENDA","INJE","C"
"F_3288","NTCHISI","KALUMO","KANYENDA","INJE","T2"
"F_3289","NTCHISI","KALUMO","KANYENDA","INJE","T1"
"F_3290","NTCHISI","KALUMO","KANYENDA","INJE","T2"
"F_3291","NTCHISI","KALUMO","KANYENDA","INJE","T2"
"F_3292","NTCHISI","KALUMO","KANYENDA","INJE","T2"
"F_3293","NTCHISI","KALUMO","KANYENDA","INJE","C"
"F_3294","NTCHISI","KALUMO","KANYENDA","INJE","C"
"F_3295","NTCHISI","KALUMO","KANYENDA","INJE","C"
"F_3296","NTCHISI","KALUMO","KANYENDA","INJE","T1"
"F_3297","NTCHISI","KALUMO","KANYENDA","INJE","T2"
"F_3298","NTCHISI","KALUMO","KANYENDA","INJE","T2"
"F_3299","NTCHISI","KALUMO","KANYENDA","INJE","T2"
"F_3300","NTCHISI","KALUMO","KANYENDA","INJE","T1"
"F_3301","NTCHISI","KALUMO","KANYENDA","INJE","T1"
"F_3302","NTCHISI","KALUMO","KANYENDA","INJE","C"
"F_3303","NTCHISI","KALUMO","KANYENDA","INJE","C"
"F_3304","NTCHISI","KALUMO","KANYENDA","INJE","T1"
"F_3305","NTCHISI","KALUMO","KANYENDA","INJE","T2"
"F_3306","NTCHISI","KALUMO","KANYENDA","INJE","C"
"F_3307","NTCHISI","KALUMO","KANYENDA","INJE","C"
"F_3308","NTCHISI","KALUMO","KANYENDA","INJE","T1"
"F_3309","NTCHISI","KALUMO","KANYENDA","INJE","T2"
"F_3310","NTCHISI","KALUMO","KANYENDA","INJE","T1"
"F_3311","NTCHISI","KALUMO","KANYENDA","INJE","C"
"F_3312","NTCHISI","KALUMO","KANYENDA","INJE","C"
"F_3313","NTCHISI","KALUMO","KANYENDA","INJE","C"
"F_3314","NTCHISI","KALUMO","KANYENDA","INJE","C"
"F_3315","NTCHISI","KALUMO","KANYENDA","INJE","T1"
"F_3316","NTCHISI","KALUMO","KANYENDA","INJE","C"
"F_3317","NTCHISI","KALUMO","KANYENDA","INJE","T1"
"F_3318","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","T1"
"F_3319","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","C"
"F_3320","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","T1"
"F_3321","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","T1"
"F_3322","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","C"
"F_3323","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","T2"
"F_3324","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","T2"
"F_3325","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","T1"
"F_3326","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","C"
"F_3327","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","C"
"F_3328","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","T1"
"F_3329","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","T1"
"F_3330","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","T1"
"F_3331","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","T2"
"F_3332","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","C"
"F_3333","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","T2"
"F_3334","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","T2"
"F_3335","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","C"
"F_3336","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","T2"
"F_3337","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","T2"
"F_3338","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","T2"
"F_3339","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","C"
"F_3340","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","C"
"F_3341","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","T1"
"F_3342","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","T1"
"F_3343","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","C"
"F_3344","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","T2"
"F_3345","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","C"
"F_3346","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","C"
"F_3347","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","C"
"F_3348","NTCHISI","KALUMO","KANYENDA","MPOTACHAMBA","C"
"F_3349","NTCHISI","KALUMO","MJINGI","MJINGI","T2"
"F_3350","NTCHISI","KALUMO","MJINGI","MJINGI","T1"
"F_3351","NTCHISI","KALUMO","MJINGI","MJINGI","C"
"F_3352","NTCHISI","KALUMO","MJINGI","MJINGI","C"
"F_3353","NTCHISI","KALUMO","MJINGI","MJINGI","C"
"F_3354","NTCHISI","KALUMO","MJINGI","MJINGI","T1"
"F_3355","NTCHISI","KALUMO","MJINGI","MJINGI","C"
"F_3356","NTCHISI","KALUMO","MJINGI","MJINGI","C"
"F_3357","NTCHISI","KALUMO","MJINGI","MJINGI","T1"
"F_3358","NTCHISI","KALUMO","MJINGI","MJINGI","C"
"F_3359","NTCHISI","KALUMO","MJINGI","MJINGI","T2"
"F_3360","NTCHISI","KALUMO","MJINGI","MJINGI","T2"
"F_3361","NTCHISI","KALUMO","MJINGI","MJINGI","T1"
"F_3362","NTCHISI","KALUMO","MJINGI","MJINGI","T1"
"F_3363","NTCHISI","KALUMO","MJINGI","MJINGI","C"
"F_3364","NTCHISI","KALUMO","MJINGI","MJINGI","T2"
"F_3365","NTCHISI","KALUMO","MJINGI","MJINGI","T2"
"F_3366","NTCHISI","KALUMO","MJINGI","MJINGI","T1"
"F_3367","NTCHISI","KALUMO","MJINGI","MJINGI","C"
"F_3368","NTCHISI","KALUMO","MJINGI","MJINGI","T2"
"F_3369","NTCHISI","KALUMO","MJINGI","MJINGI","C"
"F_3370","NTCHISI","KALUMO","MJINGI","MJINGI","T1"
"F_3371","NTCHISI","KALUMO","MJINGI","MJINGI","C"
"F_3372","NTCHISI","KALUMO","MJINGI","MJINGI","C"
"F_3373","NTCHISI","KALUMO","MJINGI","MJINGI","T2"
"F_3374","NTCHISI","KALUMO","MJINGI","MJINGI","T2"
"F_3375","NTCHISI","KALUMO","MJINGI","MJINGI","T2"
"F_3376","NTCHISI","KALUMO","MJINGI","MJINGI","T1"
"F_3377","NTCHISI","KALUMO","MJINGI","MJINGI","C"
"F_3378","NTCHISI","KALUMO","MJINGI","MJINGI","T1"
"F_3379","NTCHISI","KALUMO","MJINGI","MJINGI","C"
"F_3380","NTCHISI","KALUMO","MKUSULE","MKUSULE","C"
"F_3381","NTCHISI","KALUMO","MKUSULE","MKUSULE","C"
"F_3382","NTCHISI","KALUMO","MKUSULE","MKUSULE","C"
"F_3383","NTCHISI","KALUMO","MKUSULE","MKUSULE","T1"
"F_3384","NTCHISI","KALUMO","MKUSULE","MKUSULE","C"
"F_3385","NTCHISI","KALUMO","MKUSULE","MKUSULE","C"
"F_3386","NTCHISI","KALUMO","MKUSULE","MKUSULE","T2"
"F_3387","NTCHISI","KALUMO","MKUSULE","MKUSULE","T2"
"F_3388","NTCHISI","KALUMO","MKUSULE","MKUSULE","T2"
"F_3389","NTCHISI","KALUMO","MKUSULE","MKUSULE","T2"
"F_3390","NTCHISI","KALUMO","MKUSULE","MKUSULE","C"
"F_3391","NTCHISI","KALUMO","MKUSULE","MKUSULE","T1"
"F_3392","NTCHISI","KALUMO","MKUSULE","MKUSULE","T1"
"F_3393","NTCHISI","KALUMO","MKUSULE","MKUSULE","T1"
"F_3394","NTCHISI","KALUMO","MKUSULE","MKUSULE","C"
"F_3395","NTCHISI","KALUMO","MKUSULE","MKUSULE","T2"
"F_3396","NTCHISI","KALUMO","MKUSULE","MKUSULE","T1"
"F_3397","NTCHISI","KALUMO","MKUSULE","MKUSULE","T2"
"F_3398","NTCHISI","KALUMO","MKUSULE","MKUSULE","T1"
"F_3399","NTCHISI","KALUMO","MKUSULE","MKUSULE","T1"
"F_3400","NTCHISI","KALUMO","MKUSULE","MKUSULE","C"
"F_3401","NTCHISI","KALUMO","MKUSULE","MKUSULE","C"
"F_3402","NTCHISI","KALUMO","MKUSULE","MKUSULE","C"
"F_3403","NTCHISI","KALUMO","MKUSULE","MKUSULE","C"
"F_3404","NTCHISI","KALUMO","MKUSULE","MKUSULE","T1"
"F_3405","NTCHISI","KALUMO","MKUSULE","MKUSULE","C"
"F_3406","NTCHISI","KALUMO","MKUSULE","MKUSULE","T2"
"F_3407","NTCHISI","KALUMO","MKUSULE","MKUSULE","T2"
"F_3408","NTCHISI","KALUMO","MKUSULE","MKUSULE","T1"
"F_3409","NTCHISI","KALUMO","MKUSULE","MKUSULE","C"
"F_3410","NTCHISI","KALUMO","MKUSULE","MKUSULE","T2"
"F_3411","NTCHISI","KASAKULA","KASAKULA","KASAKULA WOYERA","T2"
"F_3412","NTCHISI","KASAKULA","KASAKULA","KASAKULA WOYERA","T1"
"F_3413","NTCHISI","KASAKULA","KASAKULA","KASAKULA WOYERA","C"
"F_3414","NTCHISI","KASAKULA","KASAKULA","KASAKULA WOYERA","C"
"F_3415","NTCHISI","KASAKULA","KASAKULA","KASAKULA WOYERA","T1"
"F_3416","NTCHISI","KASAKULA","KASAKULA","KASAKULA WOYERA","C"
"F_3417","NTCHISI","KASAKULA","KASAKULA","KASAKULA WOYERA","T1"
"F_3418","NTCHISI","KASAKULA","KASAKULA","KASAKULA WOYERA","T2"
"F_3419","NTCHISI","KASAKULA","KASAKULA","KASAKULA WOYERA","T2"
"F_3420","NTCHISI","KASAKULA","KASAKULA","KASAKULA WOYERA","T2"
"F_3421","NTCHISI","KASAKULA","KASAKULA","KASAKULA WOYERA","T1"
